player_key,player_name_std,player_name_gps,player_name_wyscout,player_name_sportdb,team_key,image_url,image_url_no_bg,image_source,created_at
1,Abbas Al Hassan,,Abbas Al Hassan,,15,,,,2025-11-09 00:00:00+00:00
2,Abdelmounaim Boutouil,Abdelmounaim Boutouil,,,6,,,,2025-11-09 00:00:00+00:00
3,Abdoulaye Doucouré,,Abdoulaye Doucouré,,15,,,,2025-11-09 00:00:00+00:00
4,Abdulaziz Al Dhuwayhi,,Abdulaziz Al Dhuwayhi,,6,,,,2025-11-09 00:00:00+00:00
5,Abdulaziz Al Harbi,,Abdulaziz Al Harbi,,6,,,,2025-11-09 00:00:00+00:00
6,Abdulaziz Al-Dwehe,Abdulaziz Al-Dwehe,,,6,,,,2025-11-09 00:00:00+00:00
7,Abdulaziz Al-Harbi,Abdulaziz Al-Harbi,,,6,,,,2025-11-09 00:00:00+00:00
8,Abdulaziz Hetela,,Abdulaziz Hetela,,2,,,,2025-11-09 00:00:00+00:00
9,Abdulaziz Noor,,Abdulaziz Noor,,15,,,,2025-11-09 00:00:00+00:00
10,Abdulaziz Takrouni,Abdulaziz Takrouni,,,6,,,,2025-11-09 00:00:00+00:00
11,Abdulbasit Hindi,,Abdulbasit Hindi,,3,,,,2025-11-09 00:00:00+00:00
12,Abdulelah Al Khaibari,,Abdulelah Al Khaibari,,1,,,,2025-11-09 00:00:00+00:00
13,Abdulhadi Al Harajin,,Abdulhadi Al Harajin,,6,,,,2025-11-09 00:00:00+00:00
14,Abdulhadi Al-Harajin,Abdulhadi Al-Harajin,,,6,,,,2025-11-09 00:00:00+00:00
15,Abdullah Abdo,,Abdullah Abdo,,1,,,,2025-11-09 00:00:00+00:00
16,Abdullah Al Ammar,,Abdullah Al Ammar,,1,,,,2025-11-09 00:00:00+00:00
17,Abdullah Al Dosari,,Abdullah Al Dosari,,3,,,,2025-11-09 00:00:00+00:00
18,Abdullah Al Samtai,,Abdullah Al Samtai,,6,,,,2025-11-09 00:00:00+00:00
19,Abdullah Al Shanqiti,,Abdullah Al Shanqiti,,6,,,,2025-11-09 00:00:00+00:00
20,Abdullah Al-Shanqiti,Abdullah Al-Shanqiti,,,6,,,,2025-11-09 00:00:00+00:00
21,Abdullah Khateeb,,Abdullah Khateeb,,3,,,,2025-11-09 00:00:00+00:00
22,Abdullah Madu,,Abdullah Madu,,3,,,,2025-11-09 00:00:00+00:00
23,Abdullah Otayf,,Abdullah Otayf,,1,,,,2025-11-09 00:00:00+00:00
24,Abdulmalik Al Oyayari,,Abdulmalik Al Oyayari,,15,,,,2025-11-09 00:00:00+00:00
25,Abdulrahman Al Dakheel,,Abdulrahman Al Dakheel,,6,,,,2025-11-09 00:00:00+00:00
26,Abdulrahman Al Khaibary,,Abdulrahman Al Khaibary,,6,,,,2025-11-09 00:00:00+00:00
27,Abdulrahman Al Sanbi,,Abdulrahman Al Sanbi,,1,,,,2025-11-09 00:00:00+00:00
28,Abdulrahman Al-Dakheel,Abdulrahman Al-Dakheel,,,6,,,,2025-11-09 00:00:00+00:00
29,Abdulrahman Al-Khaibary,Abdulrahman Al-Khaibary,,,6,,,,2025-11-09 00:00:00+00:00
30,Aboubacar Bah,Aboubacar Bah,Aboubacar Bah,,6,,,,2025-11-09 00:00:00+00:00
31,Adham Moustafa,Adham Moustafa,,,6,,,,2025-11-09 00:00:00+00:00
32,Ahmed Abdu,,Ahmed Abdu,,15,,,,2025-11-09 00:00:00+00:00
33,Ahmed Al Nakhli,,Ahmed Al Nakhli,,6,,,,2025-11-09 00:00:00+00:00
34,Ahmed Al shamrani,,Ahmed Al shamrani,,6,,,,2025-11-09 00:00:00+00:00
35,Ahmed Al-Nakhli,Ahmed Al-Nakhli,,,6,,,,2025-11-09 00:00:00+00:00
36,Ahmed Al-Shamrani,Ahmed Al-Shamrani,,,6,,,,2025-11-09 00:00:00+00:00
37,Ahmed Hassan,,Ahmed Hassan,,3,,,,2025-11-09 00:00:00+00:00
38,Ahmed Hegazy,,Ahmed Hegazy,,15,,,,2025-11-09 00:00:00+00:00
39,Alaa  Hejji,,Alaa  Hejji,,15,,,,2025-11-09 00:00:00+00:00
40,Alexandre  Lacazette,,Alexandre  Lacazette,,15,,,,2025-11-09 00:00:00+00:00
41,Ali Al Asmari,,Ali Al Asmari,,15,,,,2025-11-09 00:00:00+00:00
42,Ali Al Salem,,Ali Al Salem,,2,,,,2025-11-09 00:00:00+00:00
43,Ali Majrashi,,Ali Majrashi,,1,,,,2025-11-09 00:00:00+00:00
44,Amadou Koné,,Amadou Koné,,15,,,,2025-11-09 00:00:00+00:00
45,Amir Sayoud,Amir Sayoud,Amir Sayoud,,6,,,,2025-11-09 00:00:00+00:00
46,Anwar Sharahili,Anwar Sharahili,,,6,,,,2025-11-09 00:00:00+00:00
47,Awad Dahal,,Awad Dahal,,3,,,,2025-11-09 00:00:00+00:00
48,Awadh Khamis,,Awadh Khamis,,2,,,,2025-11-09 00:00:00+00:00
49,Awn Al Saluli,,Awn Al Saluli,,15,,,,2025-11-09 00:00:00+00:00
50,Ayman Fallatah,,Ayman Fallatah,,1,,,,2025-11-09 00:00:00+00:00
51,Basil Al Sayyali,,Basil Al Sayyali,,6,,,,2025-11-09 00:00:00+00:00
52,Basil Al-Sayyali,Basil Al-Sayyali,,,6,,,,2025-11-09 00:00:00+00:00
53,Basim Al Oraini,,Basim Al Oraini,,6,,,,2025-11-09 00:00:00+00:00
54,Battal Al Harthi,,Battal Al Harthi,,6,,,,2025-11-09 00:00:00+00:00
55,Belal.Mousa Al Dawaa,,Belal.Mousa Al Dawaa,,3,,,,2025-11-09 00:00:00+00:00
56,Blaž.Kramer,,Blaž.Kramer,,2,,,,2025-11-09 00:00:00+00:00
57,Bruno Varela,Bruno Varela,Bruno Varela,,6,,,,2025-11-09 00:00:00+00:00
58,Btal Btal,Btal Btal,,,6,,,,2025-11-09 00:00:00+00:00
59,Burak.ince,,Burak.ince,,2,,,,2025-11-09 00:00:00+00:00
60,Christian . BASSOGOG,,Christian . BASSOGOG,,2,,,,2025-11-09 00:00:00+00:00
61,Edouard Mendy,,Edouard Mendy,,1,,,,2025-11-09 00:00:00+00:00
62,Eid Al Muwallad,,Eid Al Muwallad,,1,,,,2025-11-09 00:00:00+00:00
63,Elias Mokwana,Elias Mokwana,Elias Mokwana,,6,,,,2025-11-09 00:00:00+00:00
64,Enzo Millot,,Enzo Millot,,1,,,,2025-11-09 00:00:00+00:00
65,Fahad Al Harbi,,Fahad Al Harbi,,15,,,,2025-11-09 00:00:00+00:00
66,Fahad Al Rashidi,,Fahad Al Rashidi,,1,,,,2025-11-09 00:00:00+00:00
67,Fahad Muneef,,Fahad Muneef,,15,,,,2025-11-09 00:00:00+00:00
68,Farhan Al Aazmi,,Farhan Al Aazmi,,6,,,,2025-11-09 00:00:00+00:00
69,Faris Abdi,,Faris Abdi,,15,,,,2025-11-09 00:00:00+00:00
70,Faris Al Ghamdi,,Faris Al Ghamdi,,3,,,,2025-11-09 00:00:00+00:00
71,Feras Al Brikan,,Feras Al Brikan,,1,,,,2025-11-09 00:00:00+00:00
72,Firas Al Ghamdi,,Firas Al Ghamdi,,1,,,,2025-11-09 00:00:00+00:00
73,Francisco Javier . Calvo,,Francisco Javier . Calvo,,3,,,,2025-11-09 00:00:00+00:00
74,Franck Kessié,,Franck Kessié,,1,,,,2025-11-09 00:00:00+00:00
75,Fábio Martins,Fábio Martins,Fábio Martins,,6,,,,2025-11-09 00:00:00+00:00
76,Galeno,,Galeno,,1,,,,2025-11-09 00:00:00+00:00
77,Georginio. Wijnaldum,,Georginio. Wijnaldum,,3,,,,2025-11-09 00:00:00+00:00
78,Ghassan Al Barqawi,,Ghassan Al Barqawi,,1,,,,2025-11-09 00:00:00+00:00
79,Ghassan Hawsawi,,Ghassan Hawsawi,,2,,,,2025-11-09 00:00:00+00:00
80,Gökhan.Gül,,Gökhan.Gül,,2,,,,2025-11-09 00:00:00+00:00
81,Hamad Al-Mansour,Hamad Al-Mansour,,,6,,,,2025-11-09 00:00:00+00:00
82,Hassan Al Ali,,Hassan Al Ali,,15,,,,2025-11-09 00:00:00+00:00
83,Hassan Almusallam,,Hassan Almusallam,,3,,,,2025-11-09 00:00:00+00:00
84,Hassan Edreis,Hassan Edreis,,,6,,,,2025-11-09 00:00:00+00:00
85,Hassan Idris,Hassan Idris,,,6,,,,2025-11-09 00:00:00+00:00
86,Hussain Al Zabdani,,Hussain Al Zabdani,,2,,,,2025-11-09 00:00:00+00:00
87,Hussein Fraij,,Hussein Fraij,,6,,,,2025-11-09 00:00:00+00:00
88,Ibrahim Zaid,,Ibrahim Zaid,,6,,,,2025-11-09 00:00:00+00:00
89,Ibrahim Zaied,Ibrahim Zaied,,,6,,,,2025-11-09 00:00:00+00:00
90,Islam Hawsawi,,Islam Hawsawi,,15,,,,2025-11-09 00:00:00+00:00
91,Ivan Toney,,Ivan Toney,,1,,,,2025-11-09 00:00:00+00:00
92,Jack.Hendry,,Jack.Hendry,,3,,,,2025-11-09 00:00:00+00:00
93,Jalal Alsalem,,Jalal Alsalem,,3,,,,2025-11-09 00:00:00+00:00
94,João Costa,,João Costa,,3,,,,2025-11-09 00:00:00+00:00
95,Juan Sebastián Pedroza,,Juan Sebastián Pedroza,,2,,,,2025-11-09 00:00:00+00:00
96,Khaled Al-Barakah,Khaled Al-Barakah,,,6,,,,2025-11-09 00:00:00+00:00
97,Khaled Khaled,Khaled Khaled,,,6,,,,2025-11-09 00:00:00+00:00
98,Khaled.NAREY,,Khaled.NAREY,,2,,,,2025-11-09 00:00:00+00:00
99,Khalid Al Ghannam,,Khalid Al Ghannam,,3,,,,2025-11-09 00:00:00+00:00
100,Khalid Al Subaie,,Khalid Al Subaie,,6,,,,2025-11-09 00:00:00+00:00
101,Khalid Al-Subaie,Khalid Al-Subaie,,,6,,,,2025-11-09 00:00:00+00:00
102,Khalifah Al Dawsari,,Khalifah Al Dawsari,,15,,,,2025-11-09 00:00:00+00:00
103,Khalil Abssi,Khalil Abssi,,,6,,,,2025-11-09 00:00:00+00:00
104,Koray. Günter,,Koray. Günter,,2,,,,2025-11-09 00:00:00+00:00
105,Loreintz Rosier,Loreintz Rosier,Loreintz Rosier,,6,,,,2025-11-09 00:00:00+00:00
106,Luciano  Rodríguez,,Luciano  Rodríguez,,15,,,,2025-11-09 00:00:00+00:00
107,Luís Maximiano,,Luís Maximiano,,15,,,,2025-11-09 00:00:00+00:00
108,Madallah Al Olayan,,Madallah Al Olayan,,3,,,,2025-11-09 00:00:00+00:00
109,Majed Al Ghamdi,,Majed Al Ghamdi,,6,,,,2025-11-09 00:00:00+00:00
110,Majed Al-Ghamdi,Majed Al-Ghamdi,,,6,,,,2025-11-09 00:00:00+00:00
111,Majed Dawran,,Majed Dawran,,3,,,,2025-11-09 00:00:00+00:00
112,Marcin  Bułka,,Marcin  Bułka,,15,,,,2025-11-09 00:00:00+00:00
113,Marek. Rodák,,Marek. Rodák,,3,,,,2025-11-09 00:00:00+00:00
114,Matheus Gonçalves,,Matheus Gonçalves,,1,,,,2025-11-09 00:00:00+00:00
115,Matija.Gluščević,,Matija.Gluščević,,3,,,,2025-11-09 00:00:00+00:00
116,Matteo Dams,,Matteo Dams,,1,,,,2025-11-09 00:00:00+00:00
117,Merih Demiral,,Merih Demiral,,1,,,,2025-11-09 00:00:00+00:00
118,Meshal Sibyani,,Meshal Sibyani,,3,,,,2025-11-09 00:00:00+00:00
119,Miguel Carvalho,Miguel Carvalho,Miguel Carvalho,,6,,,,2025-11-09 00:00:00+00:00
120,Mohammed Abdulrahman,,Mohammed Abdulrahman,,1,,,,2025-11-09 00:00:00+00:00
121,Mohammed Abu Abd,,Mohammed Abu Abd,,2,,,,2025-11-09 00:00:00+00:00
122,Mohammed Al Burayk,,Mohammed Al Burayk,,15,,,,2025-11-09 00:00:00+00:00
123,Mohammed Al Jahif,,Mohammed Al Jahif,,2,,,,2025-11-09 00:00:00+00:00
124,Mohammed Al Saedi,,Mohammed Al Saedi,,6,,,,2025-11-09 00:00:00+00:00
125,Mohammed Al Yami,,Mohammed Al Yami,,6,,,,2025-11-09 00:00:00+00:00
126,Mohammed Al-Saedi,Mohammed Al-Saedi,,,6,,,,2025-11-09 00:00:00+00:00
127,Mohammed Al-Yami,Mohammed Al-Yami,,,6,,,,2025-11-09 00:00:00+00:00
128,Mohammed Sulaiman Bakor,,Mohammed Sulaiman Bakor,,1,,,,2025-11-09 00:00:00+00:00
129,Mohaned Al-QAYDHI,,Mohaned Al-QAYDHI,,2,,,,2025-11-09 00:00:00+00:00
130,Mohau. Nkota,,Mohau. Nkota,,3,,,,2025-11-09 00:00:00+00:00
131,Moussa. Dembélé,,Moussa. Dembélé,,3,,,,2025-11-09 00:00:00+00:00
132,Mukhtar. Ali SHAIKH,,Mukhtar. Ali SHAIKH,,3,,,,2025-11-09 00:00:00+00:00
133,Mustafa Malayekah,,Mustafa Malayekah,,15,,,,2025-11-09 00:00:00+00:00
134,Naif Asiri,,Naif Asiri,,2,,,,2025-11-09 00:00:00+00:00
135,Nathan Zézé,,Nathan Zézé,,15,,,,2025-11-09 00:00:00+00:00
136,Nawaf Al Bishri,,Nawaf Al Bishri,,6,,,,2025-11-09 00:00:00+00:00
137,Nawaf Al Habashi,,Nawaf Al Habashi,,6,,,,2025-11-09 00:00:00+00:00
138,Nawaf Al Janahi,,Nawaf Al Janahi,,15,,,,2025-11-09 00:00:00+00:00
139,Nawaf Al-Bishri,Nawaf Al-Bishri,,,6,,,,2025-11-09 00:00:00+00:00
140,Nawaf Al-Habashi,Nawaf Al-Habashi,,,6,,,,2025-11-09 00:00:00+00:00
141,Omar Al Somah,,Omar Al Somah,,6,,,,2025-11-09 00:00:00+00:00
142,Omar Al-Somah,Omar Al-Somah,,,6,,,,2025-11-09 00:00:00+00:00
143,Ondrej.DUDA,,Ondrej.DUDA,,3,,,,2025-11-09 00:00:00+00:00
144,Pawel Dawidowicz,Pawel Dawidowicz,,,6,,,,2025-11-09 00:00:00+00:00
145,Petros,,Petros,,2,,,,2025-11-09 00:00:00+00:00
146,Radhi Al Otaibi,,Radhi Al Otaibi,,3,,,,2025-11-09 00:00:00+00:00
147,Raed Ozaybi,,Raed Ozaybi,,15,,,,2025-11-09 00:00:00+00:00
148,Rakan Al-Najar,,Rakan Al-Najar,,2,,,,2025-11-09 00:00:00+00:00
149,Rayan Al-Sharekh,Rayan Al-Sharekh,,,6,,,,2025-11-09 00:00:00+00:00
150,Rayan Hamidou,,Rayan Hamidou,,1,,,,2025-11-09 00:00:00+00:00
151,Riyad Mahrez,,Riyad Mahrez,,1,,,,2025-11-09 00:00:00+00:00
152,Roger Ibañez,,Roger Ibañez,,1,,,,2025-11-09 00:00:00+00:00
153,Saad Al-Qarni,,Saad Al-Qarni,,2,,,,2025-11-09 00:00:00+00:00
154,Saeed Al Rubaie,,Saeed Al Rubaie,,2,,,,2025-11-09 00:00:00+00:00
155,Said Benrahma,,Said Benrahma,,15,,,,2025-11-09 00:00:00+00:00
156,Saif Qawan,,Saif Qawan,,2,,,,2025-11-09 00:00:00+00:00
157,Saimon  Bouabré,,Saimon  Bouabré,,15,,,,2025-11-09 00:00:00+00:00
158,Saleh Abu Al Shamat,,Saleh Abu Al Shamat,,1,,,,2025-11-09 00:00:00+00:00
159,Saleh Al Abbas,,Saleh Al Abbas,,2,,,,2025-11-09 00:00:00+00:00
160,Saleh Al Harthi,,Saleh Al Harthi,,2,,,,2025-11-09 00:00:00+00:00
161,Salman Al Faraj,,Salman Al Faraj,,15,,,,2025-11-09 00:00:00+00:00
162,Samuel Portugal,,Samuel Portugal,,2,,,,2025-11-09 00:00:00+00:00
163,Saud Al Rashid,,Saud Al Rashid,,6,,,,2025-11-09 00:00:00+00:00
164,Saud Al-Rashid,Saud Al-Rashid,,,6,,,,2025-11-09 00:00:00+00:00
165,Saud Salem,,Saud Salem,,2,,,,2025-11-09 00:00:00+00:00
166,Sultan Abdul Al Sarihi,,Sultan Abdul Al Sarihi,,6,,,,2025-11-09 00:00:00+00:00
167,Sultan Al Essa,,Sultan Al Essa,,6,,,,2025-11-09 00:00:00+00:00
168,Sultan Al-Essa,Sultan Al-Essa,,,6,,,,2025-11-09 00:00:00+00:00
169,Sultan Tanker,Sultan Tanker,Sultan Tanker,,6,,,,2025-11-09 00:00:00+00:00
170,Turki Baljoush,,Turki Baljoush,,3,,,,2025-11-09 00:00:00+00:00
171,Valentin Atangana,,Valentin Atangana,,1,,,,2025-11-09 00:00:00+00:00
172,Yaseen Al Zubaidi,,Yaseen Al Zubaidi,,1,,,,2025-11-09 00:00:00+00:00
173,Yazan Al Ruwaili,,Yazan Al Ruwaili,,6,,,,2025-11-09 00:00:00+00:00
174,Yazan Al-Ruwaili,Yazan Al-Ruwaili,,,6,,,,2025-11-09 00:00:00+00:00
175,Younes Al-Shanqeeti,,Younes Al-Shanqeeti,,1,,,,2025-11-09 00:00:00+00:00
176,Yousef Al Shammari,,Yousef Al Shammari,,6,,,,2025-11-09 00:00:00+00:00
177,Yousef Al-Shammari,Yousef Al-Shammari,,,6,,,,2025-11-09 00:00:00+00:00
178,Zakaria Al Hawsawi,,Zakaria Al Hawsawi,,1,,,,2025-11-09 00:00:00+00:00
179,Ziyad Abdullah Al-ghamdi,,Ziyad Abdullah Al-ghamdi,,3,,,,2025-11-09 00:00:00+00:00
180,Ziyad Al Johani,,Ziyad Al Johani,,1,,,,2025-11-09 00:00:00+00:00
181,Álvaro Medrán,,Álvaro Medrán,,3,,,,2025-11-09 00:00:00+00:00
